RegionID,RegionName,State,Metro,CountyName,SizeRank,2018-03
57063,Cedar Grove,North Carolina,Durham,Orange,11705,169756
207207,Millersburg,Oregon,Albany,Linn,11706,339895
4080,Chesterfield,Massachusetts,Springfield,Hampshire,11707,231095
22736,Woodbridge,California,Stockton,San Joaquin,11708,457449
47963,Tennyson,Indiana,Evansville,Warrick,11709,122321
29481,Shevlin,Minnesota,Bemidji,Beltrami,11710,134630
56455,Port Hope,Michigan,,Huron,11711,101634
10610,Buffalo,Iowa,Davenport,Scott,11712,120344
53016,Loda,Illinois,,Iroquois,11713,146788
33118,Nickelsville,Virginia,Kingsport,Scott,11714,81682
40452,Prosperity,West Virginia,Beckley,Raleigh,11715,82759
39631,Mariaville,Maine,,Hancock,11716,174707
49659,Medinah,Illinois,Chicago,Du Page,11717,313761
180364,Bent Creek,North Carolina,Asheville,Buncombe,11718,282546
18150,Forsyth,Illinois,Decatur,Macon,11719,193050
56013,Hanceville,Alabama,Cullman,Cullman,11720,83939
16202,Saint David,Arizona,Sierra Vista,Cochise,11721,150352
225692,Cedar Grove,Tennessee,,Carroll,11722,70877
231390,Bevil Oaks,Texas,Beaumont,Jefferson,11723,141782
48988,Kellogg,Minnesota,Rochester,Wabasha,11724,229447
53263,Menahga,Minnesota,,Wadena,11725,89304
55601,Colfax,Iowa,Newton,Jasper,11726,106001
9973,Vienna,Maryland,Cambridge,Dorchester,11727,113594
214406,Pennsbury Village,Pennsylvania,Pittsburgh,Allegheny,11728,117849
54187,Rockaway Beach,Oregon,,Tillamook,11729,265761
25395,Keystone,Colorado,Breckenridge,Summit,11730,700735
26189,North Lewisburg,Ohio,Urbana,Champaign,11731,128406
50959,Belville,North Carolina,Myrtle Beach,Brunswick,11732,186210
51277,Carnelian Bay,California,Sacramento,Placer,11733,619470
11595,Geyserville,California,Santa Rosa,Sonoma,11734,771332
29246,Molino,Florida,Pensacola,Escambia,11735,148637
206770,Dunes City,Oregon,Eugene,Lane,11736,362760
24301,Daggett,Michigan,Marinette,Menominee,11737,97381
33909,Seaside Park,New Jersey,New York,Ocean,11738,499981
46801,North Newton,Kansas,Wichita,Harvey,11739,147160
54730,Townsend,Wisconsin,Green Bay,Oconto,11740,172143
132519,Walnut Grove,Georgia,Atlanta,Walton,11741,161034
3886,Bullard,Texas,Tyler,Smith,11742,152510
33997,Silverlake,Washington,Longview,Cowlitz,11743,308782
11396,Fairmont,North Carolina,Lumberton,Robeson,11744,56279
11659,Grabill,Indiana,Fort Wayne,Allen,11745,195135
27005,Sea Island,Georgia,Brunswick,Glynn,11746,2373102
8006,Woods Hole,Massachusetts,Cape Cod,Barnstable,11747,741757
33611,Redington Beach,Florida,Tampa,Pinellas,11748,476996
16916,Bay City,Oregon,,Tillamook,11749,226708
56666,Semora,North Carolina,Durham,Person,11750,306215
56354,Pine Knoll Shores,North Carolina,Morehead City,Carteret,11751,345273
11824,Hartsel,Colorado,Denver,Park,11752,257165
37325,Beach City,Texas,Houston,Chambers,11753,327844
5979,Mineral Springs,North Carolina,Charlotte,Union,11754,196000
6486,Phelps,Wisconsin,,Vilas,11755,149855
56237,Partlow,Virginia,Washington,Spotsylvania,11756,197535
6215,North Barrington,Illinois,Chicago,Lake,11757,575110
7416,Three Lakes,Wisconsin,,Oneida,11758,225344
33586,Randle,Washington,Centralia,Lewis,11759,167233
44930,Diamond,Ohio,Akron,Portage,11760,139012
29553,Wentworth,New Hampshire,Claremont,Grafton,11761,157178
49777,Minturn,Colorado,Edwards,Eagle,11762,521231
37292,Barton City,Michigan,,Alcona,11763,55429
24353,Dellwood,Minnesota,Minneapolis-St Paul,Washington,11764,617118
25683,Luthersville,Georgia,Atlanta,Meriwether,11765,98606
54696,Tilghman,Maryland,Easton,Talbot,11766,258561
11504,Fortville,Indiana,Indianapolis,Hancock,11767,135918
47139,Pittsford,Michigan,Hillsdale,Hillsdale,11768,88744
53454,Mountain Village,Colorado,,San Miguel,11769,1043412
188629,Crandon Lakes,New Jersey,New York,Sussex,11770,148930
32133,Idyllwild,California,Riverside,Riverside,11771,299544
118339,Sugarloaf,California,Riverside,San Bernardino,11772,172328
54901,Valatie,New York,Hudson,Columbia,11773,213177
21445,Coral,Michigan,Grand Rapids,Montcalm,11774,70635
22423,Nooksack,Washington,Bellingham,Whatcom,11775,300103
211423,Hasson Heights,Pennsylvania,Oil City,Venango,11776,92567
20742,Tahoe City,California,Sacramento,Placer,11777,708919
29978,Lewiston,California,,Trinity,11778,251556
46173,Lavalette,West Virginia,Huntington,Wayne,11779,108760
46295,London,Arkansas,Russellville,Pope,11780,91773
50844,Balsam Lake,Wisconsin,,Polk,11781,191011
397762,Pike,Pennsylvania,DuBois,Clearfield,11782,82261
46956,Paia,Hawaii,Kahului,Maui,11783,740849
53909,Pioneer,Ohio,,Williams,11784,81913
34390,University Heights,Iowa,Iowa City,Johnson,11785,263914
397187,Calais,Vermont,Barre,Washington,11786,218475
31549,Ferdinand,Indiana,Jasper,Dubois,11787,146101
55698,Kimbolton,Ohio,Cambridge,Guernsey,11788,82730
37827,Chappell Hill,Texas,Brenham,Washington,11789,212944
7124,Somers,Montana,Kalispell,Flathead,11790,292282
8389,Haverhill,New Hampshire,Claremont,Grafton,11791,142178
29566,Sonoita,Arizona,Nogales,Santa Cruz,11792,315618
32574,Lorena,Texas,Waco,McLennan,11793,173269
40260,Parksley,Virginia,,Accomack,11794,123072
51222,Caddo Mills,Texas,Dallas-Fort Worth,Hunt,11795,91036
8767,Harshaw,Wisconsin,,Oneida,11796,178141
201399,Hunter,Ohio,Cincinnati,Warren,11797,141518
8523,Lake Winnebago,Missouri,Kansas City,Cass,11798,447638
16605,Maysville,Georgia,,Banks,11799,140485
17361,Centerville,Georgia,Warner Robins,Houston,11800,126344
27902,Weston Mills,New York,Olean,Cattaraugus,11801,75398
31768,Glenford,Ohio,Columbus,Perry,11802,149709
48103,Upper Lake,California,Clearlake,Lake,11803,268851
21072,Vickery,Ohio,Fremont,Sandusky,11804,86016
109470,Little Flock,Arkansas,Fayetteville,Benton,11805,219739
8346,Calabash,North Carolina,Myrtle Beach,Brunswick,11806,130946
5142,Herscher,Illinois,Kankakee,Kankakee,11807,117868
272513,Pittman Center,Tennessee,Sevierville,Sevier,11808,152465
15417,Drake,Colorado,Fort Collins,Larimer,11809,294341
31637,Franklin,Illinois,Jacksonville,Morgan,11810,71994
21588,Bray,Oklahoma,Duncan,Stephens,11811,93929
53652,Oak Harbor,Ohio,Port Clinton,Ottawa,11812,96541
54570,Stone Harbor,New Jersey,Ocean City,Cape May,11813,1458663
29837,Sunrise Beach,Texas,,Llano,11814,427162
45691,Hawthorn Woods,Illinois,Chicago,Lake,11815,470190
216081,Stormstown,Pennsylvania,State College,Centre,11816,298307
30431,Bentonville,Virginia,Washington,Warren,11817,231693
14874,Daleville,Indiana,Muncie,Delaware,11818,78326
17417,Cherrylog,Georgia,,Gilmer,11819,205094
25479,Lake View,Alabama,Tuscaloosa,Tuscaloosa,11820,172670
143548,Princes Lakes,Indiana,Indianapolis,Johnson,11821,127775
23584,Ball Ground,Georgia,Atlanta,Cherokee,11822,209666
41124,Sumner,Iowa,Waterloo,Bremer,11823,83000
42528,Montara,California,San Francisco,San Mateo,11824,1217820
45361,Frenchtown,Montana,Missoula,Missoula,11825,320200
30204,Amana,Iowa,,Iowa,11826,185447
28427,Hazelton,Idaho,Twin Falls,Jerome,11827,153543
49787,Potomac,Illinois,Danville,Vermilion,11828,56903
17434,China Grove,Texas,San Antonio,Bexar,11829,248465
50042,Tiro,Ohio,Bucyrus,Crawford,11830,80932
50987,Bessemer,Pennsylvania,New Castle,Lawrence,11831,70161
398154,Aquinnah,Massachusetts,Vineyard Haven,Dukes,11832,1334754
38906,Hartford,Illinois,St. Louis,Madison,11833,46399
44639,Cleveland,Minnesota,Minneapolis-St Paul,Le Sueur,11834,205784
28266,Davenport,Oklahoma,Oklahoma City,Lincoln,11835,46533
20722,Suquamish,Washington,Bremerton,Kitsap,11836,265867
34558,Victoria,Minnesota,Minneapolis-St Paul,Carver,11837,423354
44652,Clinton,New York,Utica,Oneida,11838,161302
40422,Powells Crossroads,Tennessee,Chattanooga,Marion,11839,96625
12197,Killian,Louisiana,Baton Rouge,Livingston,11840,145921
26493,Pilot,Virginia,Blacksburg,Floyd,11841,128026
16755,Amboy,Minnesota,Mankato,Blue Earth,11842,126692
25840,Mechanicsburg,Illinois,Springfield,Sangamon,11843,118970
29440,Wolcott,Indiana,,White,11844,77957
5430,King William,Virginia,Richmond,King William,11845,194010
20142,Reno,Texas,Paris,Lamar,11846,137497
4092,Chippewa Lake,Ohio,Cleveland,Medina,11847,123240
35447,Gearhart,Oregon,Astoria,Clatsop,11848,377012
22526,Lonedell,Missouri,St. Louis,Franklin,11849,137037
13724,Sauk City,Wisconsin,Baraboo,Sauk,11850,188742
212363,Lake Meade,Pennsylvania,Gettysburg,Adams,11851,179146
25333,Johnston,South Carolina,Augusta,Edgefield,11852,76947
396523,Point Blank,Texas,,San Jacinto,11853,138472
11829,Harvey Cedars,New Jersey,New York,Ocean,11854,991690
49512,Palisade,Minnesota,,Aitkin,11855,157370
9441,Towanda,Illinois,Bloomington,McLean,11856,158205
25385,Kernville,California,Bakersfield,Kern,11857,206345
23883,Burgaw,North Carolina,Wilmington,Pender,11858,120773
48468,Wheeler,Michigan,Alma,Gratiot,11859,64355
39970,New Castle,New Hampshire,Boston,Rockingham,11860,1195895
34197,Sutter Creek,California,,Amador,11861,339077
37346,Beech Mountain,North Carolina,Boone,Watauga,11862,176992
395907,Shiloh,Ohio,Mansfield,Richland,11863,104433
19912,Perryville,Kentucky,Danville,Boyle,11864,98464
51655,Dauphin Island,Alabama,Mobile,Mobile,11865,259129
53438,Mount Olive,Alabama,Birmingham,Jefferson,11866,153298
36887,Eagleville,Tennessee,Nashville,Rutherford,11867,222555
43422,Independence,Wisconsin,,Trempealeau,11868,113437
49094,Elgin,South Carolina,Columbia,Kershaw,11869,150014
11703,Green Lane,Pennsylvania,Philadelphia,Montgomery,11870,273243
17139,Boydton,Virginia,,Mecklenburg,11871,121591
15971,Yutan,Nebraska,Omaha,Saunders,11872,175699
44167,Bigfork,Minnesota,,Itasca,11873,136247
52976,Lindale,Texas,Tyler,Smith,11874,150978
54903,Valencia,Pennsylvania,Pittsburgh,Butler,11875,364839
11539,Freetown,Indiana,Seymour,Jackson,11876,131812
57128,Brinnon,Washington,,Jefferson,11877,234933
20557,South Bloomfield,Ohio,Columbus,Pickaway,11878,149986
8098,Anna Maria,Florida,North Port-Sarasota-Bradenton,Manatee,11879,951529
47362,Rhoadesville,Virginia,,Orange,11880,203223
106511,Rock Creek,Alabama,Birmingham,Jefferson,11881,113218
112945,Star Valley,Arizona,Payson,Gila,11882,233463
57062,Carroll,New Hampshire,Berlin,Coos,11883,250658
24890,Gloucester Point,Virginia,Virginia Beach,Gloucester,11884,216106
24251,Craigsville,Virginia,Staunton,Augusta,11885,102680
53566,Newfoundland,New Jersey,New York,Passaic,11886,286594
170185,Iron,Minnesota,Duluth,Saint Louis,11887,119317
19885,Pellston,Michigan,,Emmet,11888,76873
35295,Cologne,Minnesota,Minneapolis-St Paul,Carver,11889,244475
395749,Harpswell,Maine,Portland,Cumberland,11890,437058
26942,San Antonio,Florida,Tampa,Pasco,11891,209394
27996,Winthrop,Washington,,Okanogan,11892,326322
233069,Encantada-Ranchito El Calaboz,Texas,Brownsville,Cameron,11893,45224
11492,Fort Loramie,Ohio,Sidney,Shelby,11894,176051
18579,Hillsboro,Tennessee,Tullahoma,Coffee,11895,118793
6052,Morrisville,Vermont,,Lamoille,11896,180988
9664,Oronoco,Minnesota,Rochester,Olmsted,11897,337936
398621,Hart'S Location,New Hampshire,,Carroll,11898,193285
52900,Laurel Fork,Virginia,,Carroll,11899,82347
53049,Louisburg,North Carolina,Raleigh,Franklin,11900,98765
43356,Rappahannock Academy,Virginia,Richmond,Caroline,11901,257888
21820,Herbster,Wisconsin,,Bayfield,11902,109921
46739,Newcomb,New York,,Essex,11903,146537
8113,Cazadero,California,Santa Rosa,Sonoma,11904,510776
26086,Neversink,New York,,Sullivan,11905,147369
8875,Munds Park,Arizona,Flagstaff,Coconino,11906,300533
6164,New Lisbon,Wisconsin,,Juneau,11907,86623
28917,Osage,Minnesota,,Becker,11908,185853
30242,Arcadia,Michigan,,Manistee,11909,185300
46048,Kirbyville,Missouri,Branson,Taney,11910,134506
50002,Telluride,Colorado,,San Miguel,11911,784830
51279,Carney,Michigan,Marinette,Menominee,11912,73284
53685,Ogema,Wisconsin,,Price,11913,80314
133450,Puako,Hawaii,Hilo,Hawaii,11914,970353
146577,Boston,Kentucky,Bardstown,Nelson,11915,131014
47451,Roseland,Virginia,Charlottesville,Nelson,11916,158487
16695,Airway Heights,Washington,Spokane,Spokane,11917,190435
17116,Boon,Michigan,Cadillac,Wexford,11918,69748
53033,Longbranch,Washington,Seattle,Pierce,11919,352085
33364,Peachland,North Carolina,,Anson,11920,97668
47860,Stone Ridge,New York,Kingston,Ulster,11921,247327
139246,Long Creek,Illinois,Decatur,Macon,11922,105986
50570,Townsend,Delaware,Philadelphia,New Castle,11923,323169
9029,Medora,Indiana,Seymour,Jackson,11924,73208
18156,Fort Jones,California,,Siskiyou,11925,202879
10479,Bodega Bay,California,Santa Rosa,Sonoma,11926,926943
48924,Callaway,Virginia,Roanoke,Franklin,11927,145321
42939,Monroe,Utah,,Sevier,11928,191013
19284,Mead,Oklahoma,Durant,Bryan,11929,110732
31024,Cool Ridge,West Virginia,Beckley,Raleigh,11930,111322
55800,Gladys,Virginia,Lynchburg,Campbell,11931,103787
15608,Robbins,Tennessee,,Scott,11932,52779
9075,Pittsburg,Illinois,Carbondale,Williamson,11933,84623
18812,Kemp,Texas,Dallas-Fort Worth,Kaufman,11934,110761
27236,Stacy,Minnesota,Minneapolis-St Paul,Chisago,11935,181083
34140,Stevenson,Washington,Portland,Skamania,11936,290321
51488,Collins,Iowa,Ames,Story,11937,142624
22164,Harvey,Michigan,Marquette,Marquette,11938,167987
29489,Warm Springs,Georgia,Atlanta,Meriwether,11939,116497
126574,Weeki Wachee Gardens,Florida,Tampa,Hernando,11940,174894
44366,Buffalo,West Virginia,Huntington,Putnam,11941,81359
8601,Lakeside,Oregon,Coos Bay,Coos,11942,160495
11138,Doswell,Virginia,Richmond,Hanover,11943,260414
398776, Warren,Massachusetts,Worcester,Worcester,11944,202864
16565,Peosta,Iowa,Dubuque,Dubuque,11945,211824
47187,Ponce de Leon,Florida,Crestview-Fort Walton Beach-Destin,Walton,11946,84657
19762,Onekama,Michigan,,Manistee,11947,195625
16803,Armona,California,Hanford,Kings,11948,153600
25520,Laura,Ohio,Dayton,Miami,11949,116615
47189,Ponder,Texas,Dallas-Fort Worth,Denton,11950,185391
54378,Shandaken,New York,Kingston,Ulster,11951,167775
53695,Okoboji,Iowa,Spirit Lake,Dickinson,11952,266498
35854,Red Feather Lakes,Colorado,Fort Collins,Larimer,11953,256500
11367,Everson,Washington,Bellingham,Whatcom,11954,285000
17006,Bethesda,Ohio,Wheeling,Belmont,11955,74804
7317,Sunbright,Tennessee,Knoxville,Morgan,11956,65409
18894,Ladoga,Indiana,Crawfordsville,Montgomery,11957,103360
56759,Rosebush,Michigan,Mount Pleasant,Isabella,11958,214150
396121, Poestenkill,New York,Albany,Rensselaer,11959,207095
51973,Fairbank,Iowa,,Buchanan,11960,140704
24392,Dimondale,Michigan,Lansing,Eaton,11961,149265
46358,Mackinaw City,Michigan,,Emmet,11962,117265
48783,Brewster,Ohio,Canton,Stark,11963,90662
233806,Hackberry,Texas,Dallas-Fort Worth,Denton,11964,248877
25140,Hinton,Oklahoma,,Caddo,11965,89285
399097,Limestone,Illinois,Kankakee,Kankakee,11966,131237
13136,Ottertail,Minnesota,Fergus Falls,Otter Tail,11967,207698
35949,New Kent,Virginia,Richmond,New Kent,11968,244894
49211,Fair Grove,Missouri,Springfield,Greene,11969,134268
12201,Kings Mills,Ohio,Cincinnati,Warren,11970,240933
24334,Deal Island,Maryland,Salisbury,Somerset,11971,114181
27106,Silver Point,Tennessee,,Dekalb,11972,147862
16474,Morningside,Maryland,Washington,Prince Georges,11973,230582
48303,Wales,Wisconsin,Milwaukee,Waukesha,11974,295146
43953,Ashaway,Rhode Island,Providence,Washington,11975,240688
7324,Sunrise Beach,Missouri,,Camden,11976,268618
3379,Alta,California,Sacramento,Placer,11977,309826
36840,Bridgehampton,New York,New York,Suffolk,11978,2701017
40418,Posen,Michigan,,Presque Isle,11979,70430
25084,Hebron,New Hampshire,Claremont,Grafton,11980,292165
47634,Seven Devils,North Carolina,Boone,Watauga,11981,222101
42864,Point Venture,Texas,Austin,Travis,11982,279703
55774,Holcomb,Kansas,Garden City,Finney,11983,153316
9113,Oak Leaf,Texas,Dallas-Fort Worth,Ellis,11984,267317
36046,Nordland,Washington,,Jefferson,11985,461157
6354,Osseo,Wisconsin,,Trempealeau,11986,113182
55685,Hector,Arkansas,Russellville,Pope,11987,74380
9850,Norwood,New York,Ogdensburg,Saint Lawrence,11988,62904
50479,Philadelphia,Tennessee,Knoxville,Loudon,11989,99574
34317,Topsail Beach,North Carolina,Wilmington,Pender,11990,451468
49133,Homewood,California,Sacramento,Placer,11991,673727
52545,Holley,New York,Rochester,Orleans,11992,89247
39348,Lamy,New Mexico,Santa Fe,Santa Fe,11993,494678
44301,Briarcliff,Texas,Austin,Travis,11994,327787
50390,Mocksville,North Carolina,Winston-Salem,Davie,11995,118964
48622,Cannon Beach,Oregon,Astoria,Clatsop,11996,494162
40299,Pepeekeo,Hawaii,Hilo,Hawaii,11997,287324
19711,Oak Creek,Colorado,Steamboat Springs,Routt,11998,265394
22815,Waterville Valley,New Hampshire,Claremont,Grafton,11999,184347
5674,Locust Fork,Alabama,Birmingham,Blount,12000,132695
33468,Point of Rocks,Maryland,Washington,Frederick,12001,311371
7480,Tuckasegee,North Carolina,Cullowhee,Jackson,12002,143672
56257,Mauriceville,Texas,Beaumont,Orange,12003,132239
11502,Fort White,Florida,Lake City,Columbia,12004,139963
16858,Avonmore,Pennsylvania,Pittsburgh,Westmoreland,12005,76289
10361,Benzonia,Michigan,Traverse City,Benzie,12006,118579
26139,Newport,Virginia,Blacksburg,Giles,12007,176534
5077,Hartley,Iowa,,O Brien,12008,74129
19684,North Utica,Illinois,Ottawa,La Salle,12009,114968
14930,Avenue,Maryland,California-Lexington Park,Saint Marys,12010,260646
23270,Groton Long Point,Connecticut,New London,New London,12011,680768
396774,Cortland West,New York,Cortland,Cortland,12012,195823
14800,Cotter,Arkansas,Mountain Home,Baxter,12013,97462
39623,Marblehead,Ohio,Port Clinton,Ottawa,12014,261744
39836,Monrovia,Indiana,Indianapolis,Morgan,12015,158892
48208,Valleyford,Washington,Spokane,Spokane,12016,379329
32677,Mantoloking,New Jersey,New York,Ocean,12017,2194516
25163,Holly Ridge,North Carolina,Jacksonville,Onslow,12018,194135
23250,Friant,California,Fresno,Fresno,12019,440745
7377,Taylor,Alabama,Dothan,Houston,12020,103401
46639,Mount Olive,Illinois,St. Louis,Macoupin,12021,53948
47389,Rileyville,Virginia,,Page,12022,161753
12107,Java,Virginia,Danville,Pittsylvania,12023,66235
212360,Lake Heritage,Pennsylvania,Gettysburg,Adams,12024,232833
236734,Port O Connor,Texas,Port Lavaca,Calhoun,12025,191495
397820,Long Beach,New Jersey,New York,Ocean,12026,852421
4538,Elburn,Illinois,Chicago,Kane,12027,269798
19602,New Virginia,Iowa,Des Moines,Warren,12028,186164
24840,Garrison,Minnesota,Minneapolis-St Paul,Mille Lacs,12029,150795
35602,Fairmount,Georgia,Calhoun,Gordon,12030,127625
36780,Barton,Maryland,Cumberland,Allegany,12031,45572
4916,Glenville,North Carolina,Cullowhee,Jackson,12032,294224
4821,Frewsburg,New York,Jamestown,Chautauqua,12033,80485
25682,Lusk,Wyoming,,Niobrara,12034,119402
8622,Greenbackville,Virginia,,Accomack,12035,173977
43727,Mendon,Utah,Logan,Cache,12036,318414
16369,Rushford,Minnesota,Rochester,Fillmore,12037,112465
3933,Cambridge,Illinois,Davenport,Henry,12038,85087
21578,Crescent Beach,Florida,Jacksonville,Saint Johns,12039,338619
42612,Ramrod Key,Florida,Key West,Monroe,12040,476546
44773,Cotton,Minnesota,Duluth,Saint Louis,12041,137065
25286,Jackson Center,Ohio,Sidney,Shelby,12042,103113
33681,Riverside,Iowa,Iowa City,Washington,12043,228650
35577,Fair Haven,New York,Auburn,Cayuga,12044,118478
8383,Berry Creek,California,Chico,Butte,12045,192126
105058,Ladonia,Alabama,Columbus,Russell,12046,86173
16066,Volcano,California,,Amador,12047,311962
35721,Jonestown,Pennsylvania,Lebanon,Lebanon,12048,175839
37724,Campbellsport,Wisconsin,Fond du Lac,Fond du Lac,12049,137369
194121,Cumberland Head,New York,Plattsburgh,Clinton,12050,175493
16517,Coolin,Idaho,Sandpoint,Bonner,12051,535352
16970,Belleville,Wisconsin,Madison,Dane,12052,211096
29549,Weedsport,New York,Auburn,Cayuga,12053,114771
34041,South Amherst,Ohio,Cleveland,Lorain,12054,128475
36040,Mechanicsburg,Ohio,Urbana,Champaign,12055,89791
23338,Sloan,Iowa,Sioux City,Woodbury,12056,115245
45081,Edgerton,Ohio,,Williams,12057,86440
4154,Coffeen,Illinois,,Montgomery,12058,37621
21400,Wymore,Nebraska,Beatrice,Gage,12059,40381
22166,Haskins,Ohio,Toledo,Wood,12060,169077
31261,Dowell,Maryland,Washington,Calvert,12061,319425
32346,Krugerville,Texas,Dallas-Fort Worth,Denton,12062,232034
15478,Harristown,Illinois,Decatur,Macon,12063,71758
32979,Mount Jackson,Virginia,,Shenandoah,12064,152988
16338,Topton,Pennsylvania,Reading,Berks,12065,159323
46703,New Berlin,Illinois,Springfield,Sangamon,12066,119252
